annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
uppáhalds;0;lo;ob;uppáhalds;FSB-HK-NFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-EFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-ÞFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KVK-NFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-EFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-ÞGFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-ÞFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-NFFT
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-EFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-ÞGFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-ÞFET
uppáhalds;0;lo;ob;uppáhalds;FSB-KK-NFET
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-EFET
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FVB-HK-NFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-EFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KVK-NFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-EFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FVB-KK-NFET
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-EFET
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FSB-HK-NFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-EFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KVK-NFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-EFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-ÞGFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-ÞFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-NFFT
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-EFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-ÞGFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-ÞFET
harðspjalda;0;lo;ob;harðspjalda;FSB-KK-NFET
amen;0;uh;ob;amen;OBEYGJANLEGT
bless;0;uh;ob;bless;OBEYGJANLEGT
bravó;0;uh;ob;bravó;OBEYGJANLEGT
bæ;0;uh;ob;bæ;OBEYGJANLEGT
ha;0;uh;ob;ha;OBEYGJANLEGT
hallelúja;0;uh;ob;hallelúja;OBEYGJANLEGT
halló;0;uh;ob;halló;OBEYGJANLEGT
hananú;0;uh;ob;hananú;OBEYGJANLEGT
hæ;0;uh;ob;hæ;OBEYGJANLEGT
húrra;0;uh;ob;húrra;OBEYGJANLEGT
iss;0;uh;ob;iss;OBEYGJANLEGT
já;0;uh;ob;já;OBEYGJANLEGT
jæja;0;uh;ob;jæja;OBEYGJANLEGT
jú;0;uh;ob;jú;OBEYGJANLEGT
jújú;0;uh;ob;jújú;OBEYGJANLEGT
nei;0;uh;ob;nei;OBEYGJANLEGT
ó;0;uh;ob;ó;OBEYGJANLEGT
skamm;0;uh;ob;skamm;OBEYGJANLEGT
suss;0;uh;ob;suss;OBEYGJANLEGT
svei;0;uh;ob;svei;OBEYGJANLEGT
takk;0;uh;ob;takk;OBEYGJANLEGT
uss;0;uh;ob;uss;OBEYGJANLEGT
va;0;uh;ob;va;OBEYGJANLEGT
vá;0;uh;ob;vá;OBEYGJANLEGT
vei;0;uh;ob;vei;OBEYGJANLEGT
úff;0;uh;ob;úff;OBEYGJANLEGT
hán;0;pfn;alm;hán;NFET
hán;0;pfn;alm;hán;ÞFET
hán;0;pfn;alm;háni;ÞGFET
hán;0;pfn;alm;háns;EFET
ára;0;so;alm;ári;GM-VH-NT-3P-ET
ára;0;so;alm;árar;GM-FH-NT-3P-ET
ára;0;so;alm;áraði;GM-VH-ÞT-3P-ET
ára;0;so;alm;áraði;GM-FH-ÞT-3P-ET
óhagkvæmni;0;kvk;alm;óhagkvæmni;NFET
óhagkvæmni;0;kvk;alm;óhagkvæmni;ÞFET
óhagkvæmni;0;kvk;alm;óhagkvæmni;ÞGFET
óhagkvæmni;0;kvk;alm;óhagkvæmni;EFET
óhagkvæmni;0;kvk;alm;óhagkvæmnin;NFETgr
óhagkvæmni;0;kvk;alm;óhagkvæmnina;ÞFETgr
óhagkvæmni;0;kvk;alm;óhagkvæmninni;ÞGFETgr
óhagkvæmni;0;kvk;alm;óhagkvæmninnar;EFETgr
ósjálfbærni;0;kvk;alm;ósjálfbærni;NFET
ósjálfbærni;0;kvk;alm;ósjálfbærni;ÞFET
ósjálfbærni;0;kvk;alm;ósjálfbærni;ÞGFET
ósjálfbærni;0;kvk;alm;ósjálfbærni;EFET
ósjálfbærni;0;kvk;alm;ósjálfbærnin;NFETgr
ósjálfbærni;0;kvk;alm;ósjálfbærnina;ÞFETgr
ósjálfbærni;0;kvk;alm;ósjálfbærninni;ÞGFETgr
ósjálfbærni;0;kvk;alm;ósjálfbærninnar;EFETgr
ókvikur;0;lo;alm;ókvikt;FSB-HK-NFET
ókvikur;0;lo;alm;ókvikt;FSB-HK-ÞFET
ókvikur;0;lo;alm;ókviku;FSB-HK-ÞGFET
ókvikur;0;lo;alm;ókviku;FVB-KK-NFFT
ókvikur;0;lo;alm;ókviku;FVB-KK-ÞFFT
ókvikur;0;lo;alm;ókviku;FVB-KK-ÞGFFT
ókvikur;0;lo;alm;ókviku;FVB-KK-EFFT
ókvikur;0;lo;alm;ókviku;FVB-KVK-ÞFET
ókvikur;0;lo;alm;ókviku;FVB-KVK-ÞGFET
ókvikur;0;lo;alm;ókviku;FVB-KVK-EFET
ókvikur;0;lo;alm;ókviku;FVB-KVK-NFFT
ókvikur;0;lo;alm;ókviku;FVB-KVK-ÞFFT
ókvikur;0;lo;alm;ókviku;FVB-KVK-ÞGFFT
ókvikur;0;lo;alm;ókviku;FVB-KVK-EFFT
ókvikur;0;lo;alm;ókviku;FVB-HK-NFFT
ókvikur;0;lo;alm;ókviku;FVB-HK-ÞFFT
ókvikur;0;lo;alm;ókviku;FVB-HK-ÞGFFT
ókvikur;0;lo;alm;ókviku;FVB-HK-EFFT
ókvikur;0;lo;alm;ókviks;FSB-HK-EFET
ókvikur;0;lo;alm;ókviks;FSB-KK-EFET
ókvikur;0;lo;alm;ókvik;FSB-HK-NFFT
ókvikur;0;lo;alm;ókvik;FSB-HK-ÞFFT
ókvikur;0;lo;alm;ókvik;FSB-KVK-NFET
ókvikur;0;lo;alm;ókvikum;FSB-HK-ÞGFFT
ókvikur;0;lo;alm;ókvikum;FSB-KK-ÞGFET
ókvikur;0;lo;alm;ókvikum;FSB-KK-ÞGFFT
ókvikur;0;lo;alm;ókvikum;FSB-KVK-ÞGFFT
ókvikur;0;lo;alm;ókvikra;FSB-HK-EFFT
ókvikur;0;lo;alm;ókvikra;FSB-KK-EFFT
ókvikur;0;lo;alm;ókvikra;FSB-KVK-EFFT
ókvikur;0;lo;alm;ókvikur;FSB-KK-NFET
ókvikur;0;lo;alm;ókvikan;FSB-KK-ÞFET
ókvikur;0;lo;alm;ókvikir;FSB-KK-NFFT
ókvikur;0;lo;alm;ókvika;FSB-KK-ÞFFT
ókvikur;0;lo;alm;ókvika;FSB-KVK-ÞFET
ókvikur;0;lo;alm;ókvika;FVB-KK-ÞFET
ókvikur;0;lo;alm;ókvika;FVB-KK-ÞGFET
ókvikur;0;lo;alm;ókvika;FVB-KK-EFET
ókvikur;0;lo;alm;ókvika;FVB-KVK-NFET
ókvikur;0;lo;alm;ókvika;FVB-HK-NFET
ókvikur;0;lo;alm;ókvika;FVB-HK-ÞFET
ókvikur;0;lo;alm;ókvika;FVB-HK-ÞGFET
ókvikur;0;lo;alm;ókvika;FVB-HK-EFET
ókvikur;0;lo;alm;ókvikri;FSB-KVK-ÞGFET
ókvikur;0;lo;alm;ókvikrar;FSB-KVK-EFET
ókvikur;0;lo;alm;ókvikar;FSB-KVK-NFFT
ókvikur;0;lo;alm;ókvikar;FSB-KVK-ÞFFT
ókvikur;0;lo;alm;ókviki;FVB-KK-NFET
ókvikur;0;lo;alm;ókvikari;MST-KK-NFET
ókvikur;0;lo;alm;ókvikari;MST-KK-ÞFET
ókvikur;0;lo;alm;ókvikari;MST-KK-ÞGFET
ókvikur;0;lo;alm;ókvikari;MST-KK-EFET
ókvikur;0;lo;alm;ókvikari;MST-KK-NFFT
ókvikur;0;lo;alm;ókvikari;MST-KK-ÞFFT
ókvikur;0;lo;alm;ókvikari;MST-KK-ÞGFFT
ókvikur;0;lo;alm;ókvikari;MST-KK-EFFT
ókvikur;0;lo;alm;ókvikari;MST-KVK-NFET
ókvikur;0;lo;alm;ókvikari;MST-KVK-ÞFET
ókvikur;0;lo;alm;ókvikari;MST-KVK-ÞGFET
ókvikur;0;lo;alm;ókvikari;MST-KVK-EFET
ókvikur;0;lo;alm;ókvikari;MST-KVK-NFFT
ókvikur;0;lo;alm;ókvikari;MST-KVK-ÞFFT
ókvikur;0;lo;alm;ókvikari;MST-KVK-ÞGFFT
ókvikur;0;lo;alm;ókvikari;MST-KVK-EFFT
ókvikur;0;lo;alm;ókvikari;MST-HK-NFFT
ókvikur;0;lo;alm;ókvikari;MST-HK-ÞFFT
ókvikur;0;lo;alm;ókvikari;MST-HK-ÞGFFT
ókvikur;0;lo;alm;ókvikari;MST-HK-EFFT
ókvikur;0;lo;alm;ókvikara;MST-HK-NFET
ókvikur;0;lo;alm;ókvikara;MST-HK-ÞFET
ókvikur;0;lo;alm;ókvikara;MST-HK-ÞGFET
ókvikur;0;lo;alm;ókvikara;MST-HK-EFET
ókvikur;0;lo;alm;ókvikastur;ESB-KK-NFET
ókvikur;0;lo;alm;ókvikastan;ESB-KK-ÞFET
ókvikur;0;lo;alm;ókvikustum;ESB-KK-ÞGFET
ókvikur;0;lo;alm;ókvikustum;ESB-KK-ÞGFFT
ókvikur;0;lo;alm;ókvikustum;ESB-KVK-ÞGFFT
ókvikur;0;lo;alm;ókvikustum;ESB-HK-ÞGFFT
ókvikur;0;lo;alm;ókvikasts;ESB-KK-EFET
ókvikur;0;lo;alm;ókvikasts;ESB-HK-EFET
ókvikur;0;lo;alm;ókvikastir;ESB-KK-NFFT
ókvikur;0;lo;alm;ókvikasta;ESB-KK-ÞFFT
ókvikur;0;lo;alm;ókvikasta;ESB-KVK-ÞFET
ókvikur;0;lo;alm;ókvikasta;EVB-KK-ÞFET
ókvikur;0;lo;alm;ókvikasta;EVB-KK-ÞGFET
ókvikur;0;lo;alm;ókvikasta;EVB-KK-EFET
ókvikur;0;lo;alm;ókvikasta;EVB-KVK-NFET
ókvikur;0;lo;alm;ókvikasta;EVB-HK-NFET
ókvikur;0;lo;alm;ókvikasta;EVB-HK-ÞFET
ókvikur;0;lo;alm;ókvikasta;EVB-HK-ÞGFET
ókvikur;0;lo;alm;ókvikasta;EVB-HK-EFET
ókvikur;0;lo;alm;ókvikastra;ESB-KK-EFFT
ókvikur;0;lo;alm;ókvikastra;ESB-KVK-EFFT
ókvikur;0;lo;alm;ókvikastra;ESB-HK-EFFT
ókvikur;0;lo;alm;ókvikust;ESB-KVK-NFET
ókvikur;0;lo;alm;ókvikust;ESB-HK-NFFT
ókvikur;0;lo;alm;ókvikust;ESB-HK-ÞFFT
ókvikur;0;lo;alm;ókvikastri;ESB-KVK-ÞGFET
ókvikur;0;lo;alm;ókvikastrar;ESB-KVK-EFET
ókvikur;0;lo;alm;ókvikastar;ESB-KVK-NFFT
ókvikur;0;lo;alm;ókvikastar;ESB-KVK-ÞFFT
ókvikur;0;lo;alm;ókvikast;ESB-HK-NFET
ókvikur;0;lo;alm;ókvikast;ESB-HK-ÞFET
ókvikur;0;lo;alm;ókvikustu;ESB-HK-ÞGFET
ókvikur;0;lo;alm;ókvikustu;EVB-KK-NFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KK-ÞFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KK-ÞGFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KK-EFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-ÞFET
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-ÞGFET
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-EFET
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-NFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-ÞFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-ÞGFFT
ókvikur;0;lo;alm;ókvikustu;EVB-KVK-EFFT
ókvikur;0;lo;alm;ókvikustu;EVB-HK-NFFT
ókvikur;0;lo;alm;ókvikustu;EVB-HK-ÞFFT
ókvikur;0;lo;alm;ókvikustu;EVB-HK-ÞGFFT
ókvikur;0;lo;alm;ókvikustu;EVB-HK-EFFT
ókvikur;0;lo;alm;ókvikasti;EVB-KK-NFET
alslæmur;0;lo;alm;alslæmur;FSB-KK-NFET
alslæmur;0;lo;alm;alslæman;FSB-KK-ÞFET
alslæmur;0;lo;alm;alslæmum;FSB-KK-ÞGFET
alslæmur;0;lo;alm;alslæmum;FSB-KK-ÞGFFT
alslæmur;0;lo;alm;alslæmum;FSB-KVK-ÞGFFT
alslæmur;0;lo;alm;alslæmum;FSB-HK-ÞGFFT
alslæmur;0;lo;alm;alslæms;FSB-KK-EFET
alslæmur;0;lo;alm;alslæms;FSB-HK-EFET
alslæmur;0;lo;alm;alslæmir;FSB-KK-NFFT
alslæmur;0;lo;alm;alslæma;FSB-KK-ÞFFT
alslæmur;0;lo;alm;alslæma;FSB-KVK-ÞFET
alslæmur;0;lo;alm;alslæma;FVB-KK-ÞFET
alslæmur;0;lo;alm;alslæma;FVB-KK-ÞGFET
alslæmur;0;lo;alm;alslæma;FVB-KK-EFET
alslæmur;0;lo;alm;alslæma;FVB-KVK-NFET
alslæmur;0;lo;alm;alslæma;FVB-HK-NFET
alslæmur;0;lo;alm;alslæma;FVB-HK-ÞFET
alslæmur;0;lo;alm;alslæma;FVB-HK-ÞGFET
alslæmur;0;lo;alm;alslæma;FVB-HK-EFET
alslæmur;0;lo;alm;alslæmra;FSB-KK-EFFT
alslæmur;0;lo;alm;alslæmra;FSB-KVK-EFFT
alslæmur;0;lo;alm;alslæmra;FSB-HK-EFFT
alslæmur;0;lo;alm;alslæm;FSB-KVK-NFET
alslæmur;0;lo;alm;alslæm;FSB-HK-NFFT
alslæmur;0;lo;alm;alslæm;FSB-HK-ÞFFT
alslæmur;0;lo;alm;alslæmri;FSB-KVK-ÞGFET
alslæmur;0;lo;alm;alslæmrar;FSB-KVK-EFET
alslæmur;0;lo;alm;alslæmar;FSB-KVK-NFFT
alslæmur;0;lo;alm;alslæmar;FSB-KVK-ÞFFT
alslæmur;0;lo;alm;alslæmt;FSB-HK-NFET
alslæmur;0;lo;alm;alslæmt;FSB-HK-ÞFET
alslæmur;0;lo;alm;alslæmu;FSB-HK-ÞGFET
alslæmur;0;lo;alm;alslæmu;FVB-KK-NFFT
alslæmur;0;lo;alm;alslæmu;FVB-KK-ÞFFT
alslæmur;0;lo;alm;alslæmu;FVB-KK-ÞGFFT
alslæmur;0;lo;alm;alslæmu;FVB-KK-EFFT
alslæmur;0;lo;alm;alslæmu;FVB-KVK-ÞFET
alslæmur;0;lo;alm;alslæmu;FVB-KVK-ÞGFET
alslæmur;0;lo;alm;alslæmu;FVB-KVK-EFET
alslæmur;0;lo;alm;alslæmu;FVB-KVK-NFFT
alslæmur;0;lo;alm;alslæmu;FVB-KVK-ÞFFT
alslæmur;0;lo;alm;alslæmu;FVB-KVK-ÞGFFT
alslæmur;0;lo;alm;alslæmu;FVB-KVK-EFFT
alslæmur;0;lo;alm;alslæmu;FVB-HK-NFFT
alslæmur;0;lo;alm;alslæmu;FVB-HK-ÞFFT
alslæmur;0;lo;alm;alslæmu;FVB-HK-ÞGFFT
alslæmur;0;lo;alm;alslæmu;FVB-HK-EFFT
alslæmur;0;lo;alm;alslæmi;FVB-KK-NFET
samruni;0;kk;alm;samrunar;NFFT
samruni;0;kk;alm;samrunarnir;NFFTgr
samruni;0;kk;alm;samruna;ÞFFT
samruni;0;kk;alm;samruna;EFFT
samruni;0;kk;alm;samrunana;ÞFFTgr
samruni;0;kk;alm;samrunum;ÞGFFT
samruni;0;kk;alm;samrununum;ÞGFFTgr
samruni;0;kk;alm;samrunanna;EFFTgr
vettvangur;0;kk;alm;vettvangarnir;NFFT
vettvangur;0;kk;alm;vettvangarnir;NFFTgr
vettvangur;0;kk;alm;vettvanga;ÞFFT
vettvangur;0;kk;alm;vettvanga;EFFT
vettvangur;0;kk;alm;vettvangana;ÞFFTgr
vettvangur;0;kk;alm;vettvöngum;ÞGFFT
vettvangur;0;kk;alm;vettvöngunum;ÞGFFTgr
vettvangur;0;kk;alm;vettvanganna;EFFTgr
Facebooksíða;0;kvk;alm;Facebooksíðnanna;EFFTgr
Facebooksíða;0;kvk;alm;Facebooksíða;NFET
Facebooksíða;0;kvk;alm;Facebooksíðan;NFETgr
Facebooksíða;0;kvk;alm;Facebooksíðu;ÞFET
Facebooksíða;0;kvk;alm;Facebooksíðu;ÞGFET
Facebooksíða;0;kvk;alm;Facebooksíðu;EFET
Facebooksíða;0;kvk;alm;Facebooksíðuna;ÞFETgr
Facebooksíða;0;kvk;alm;Facebooksíðunni;ÞGFETgr
Facebooksíða;0;kvk;alm;Facebooksíðunnar;EFETgr
Facebooksíða;0;kvk;alm;Facebooksíður;NFFT
Facebooksíða;0;kvk;alm;Facebooksíður;ÞFFT
Facebooksíða;0;kvk;alm;Facebooksíðurnar;NFFTgr
Facebooksíða;0;kvk;alm;Facebooksíðurnar;ÞFFTgr
Facebooksíða;0;kvk;alm;Facebooksíðum;ÞGFFT
Facebooksíða;0;kvk;alm;Facebooksíðunum;ÞGFFTgr
Facebooksíða;0;kvk;alm;Facebooksíðna;EFFT
Facebookhópur;0;kk;alm;Facebookhópur;NFET
Facebookhópur;0;kk;alm;Facebookhópurinn;NFETgr
Facebookhópur;0;kk;alm;Facebookhóp;ÞFET
Facebookhópur;0;kk;alm;Facebookhóp;ÞGFET
Facebookhópur;0;kk;alm;Facebookhópinn;ÞFETgr
Facebookhópur;0;kk;alm;Facebookhópi;ÞGFET2
Facebookhópur;0;kk;alm;Facebookhópnum;ÞGFETgr
Facebookhópur;0;kk;alm;Facebookhóps;EFET
Facebookhópur;0;kk;alm;Facebookhópsins;EFETgr
Facebookhópur;0;kk;alm;Facebookhópar;NFFT
Facebookhópur;0;kk;alm;Facebookhóparnir;NFFTgr
Facebookhópur;0;kk;alm;Facebookhópa;ÞFFT
Facebookhópur;0;kk;alm;Facebookhópa;EFFT
Facebookhópur;0;kk;alm;Facebookhópana;ÞFFTgr
Facebookhópur;0;kk;alm;Facebookhópum;ÞGFFT
Facebookhópur;0;kk;alm;Facebookhópunum;ÞGFFTgr
Facebookhópur;0;kk;alm;Facebookhópanna;EFFTgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppa;NFET
Facebookgrúppa;0;kvk;alm;Facebookgrúppa;EFFT
Facebookgrúppa;0;kvk;alm;Facebookgrúppan;NFETgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppu;ÞFET
Facebookgrúppa;0;kvk;alm;Facebookgrúppu;ÞGFET
Facebookgrúppa;0;kvk;alm;Facebookgrúppu;EFET
Facebookgrúppa;0;kvk;alm;Facebookgrúppuna;ÞFETgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppunni;ÞGFETgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppunnar;EFETgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppur;NFFT
Facebookgrúppa;0;kvk;alm;Facebookgrúppur;ÞFFT
Facebookgrúppa;0;kvk;alm;Facebookgrúppurnar;NFFTgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppurnar;ÞFFTgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppum;ÞGFFT
Facebookgrúppa;0;kvk;alm;Facebookgrúppunum;ÞGFFTgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppna;EFFT2
Facebookgrúppa;0;kvk;alm;Facebookgrúppanna;EFFTgr
Facebookgrúppa;0;kvk;alm;Facebookgrúppnanna;EFFTgr2
Facebookviðburður;0;kk;alm;Facebookviðburður;NFET
Facebookviðburður;0;kk;alm;Facebookviðburðurinn;NFETgr
Facebookviðburður;0;kk;alm;Facebookviðburð;ÞFET
Facebookviðburður;0;kk;alm;Facebookviðburðinn;ÞFETgr
Facebookviðburður;0;kk;alm;Facebookviðburði;ÞGFET
Facebookviðburður;0;kk;alm;Facebookviðburði;ÞFFT
Facebookviðburður;0;kk;alm;Facebookviðburðinum;ÞGFETgr
Facebookviðburður;0;kk;alm;Facebookviðburðar;EFET
Facebookviðburður;0;kk;alm;Facebookviðburðarins;EFETgr
Facebookviðburður;0;kk;alm;Facebookviðburðir;NFFT
Facebookviðburður;0;kk;alm;Facebookviðburðirnir;NFFTgr
Facebookviðburður;0;kk;alm;Facebookviðburðina;ÞFFTgr
Facebookviðburður;0;kk;alm;Facebookviðburðum;ÞGFFT
Facebookviðburður;0;kk;alm;Facebookviðburðunum;ÞGFFTgr
Facebookviðburður;0;kk;alm;Facebookviðburða;EFFT
Facebookviðburður;0;kk;alm;Facebookviðburðanna;EFFTgr
Facebookatburður;0;kk;alm;Facebookatburður;NFET
Facebookatburður;0;kk;alm;Facebookatburðurinn;NFETgr
Facebookatburður;0;kk;alm;Facebookatburð;ÞFET
Facebookatburður;0;kk;alm;Facebookatburðinn;ÞFETgr
Facebookatburður;0;kk;alm;Facebookatburði;ÞGFET
Facebookatburður;0;kk;alm;Facebookatburði;ÞFFT
Facebookatburður;0;kk;alm;Facebookatburðinum;ÞGFETgr
Facebookatburður;0;kk;alm;Facebookatburðar;EFET
Facebookatburður;0;kk;alm;Facebookatburðarins;EFETgr
Facebookatburður;0;kk;alm;Facebookatburðir;NFFT
Facebookatburður;0;kk;alm;Facebookatburðirnir;NFFTgr
Facebookatburður;0;kk;alm;Facebookatburðina;ÞFFTgr
Facebookatburður;0;kk;alm;Facebookatburðum;ÞGFFT
Facebookatburður;0;kk;alm;Facebookatburðunum;ÞGFFTgr
Facebookatburður;0;kk;alm;Facebookatburða;EFFT
Facebookatburður;0;kk;alm;Facebookatburðanna;EFFTgr
Facebookfærsla;0;kvk;alm;Facebookfærslum;ÞGFFT
Facebookfærsla;0;kvk;alm;Facebookfærslunum;ÞGFFTgr
Facebookfærsla;0;kvk;alm;Facebookfærslna;EFFT
Facebookfærsla;0;kvk;alm;Facebookfærslnanna;EFFTgr
Facebookfærsla;0;kvk;alm;Facebookfærsla;NFET
Facebookfærsla;0;kvk;alm;Facebookfærslan;NFETgr
Facebookfærsla;0;kvk;alm;Facebookfærslu;ÞFET
Facebookfærsla;0;kvk;alm;Facebookfærslu;ÞGFET
Facebookfærsla;0;kvk;alm;Facebookfærslu;EFET
Facebookfærsla;0;kvk;alm;Facebookfærsluna;ÞFETgr
Facebookfærsla;0;kvk;alm;Facebookfærslunni;ÞGFETgr
Facebookfærsla;0;kvk;alm;Facebookfærslunnar;EFETgr
Facebookfærsla;0;kvk;alm;Facebookfærslur;NFFT
Facebookfærsla;0;kvk;alm;Facebookfærslur;ÞFFT
Facebookfærsla;0;kvk;alm;Facebookfærslurnar;NFFTgr
Facebookfærsla;0;kvk;alm;Facebookfærslurnar;ÞFFTgr
Facebookhlekkur;0;kk;alm;Facebookhlekkur;NFET
Facebookhlekkur;0;kk;alm;Facebookhlekkurinn;NFETgr
Facebookhlekkur;0;kk;alm;Facebookhlekk;ÞFET
Facebookhlekkur;0;kk;alm;Facebookhlekk;ÞGFET
Facebookhlekkur;0;kk;alm;Facebookhlekkinn;ÞFETgr
Facebookhlekkur;0;kk;alm;Facebookhlekknum;ÞGFETgr
Facebookhlekkur;0;kk;alm;Facebookhlekks;EFET
Facebookhlekkur;0;kk;alm;Facebookhlekkjar;EFET2
Facebookhlekkur;0;kk;alm;Facebookhlekksins;EFETgr
Facebookhlekkur;0;kk;alm;Facebookhlekkjarins;EFETgr2
Facebookhlekkur;0;kk;alm;Facebookhlekkir;NFFT
Facebookhlekkur;0;kk;alm;Facebookhlekkirnir;NFFTgr
Facebookhlekkur;0;kk;alm;Facebookhlekki;ÞFFT
Facebookhlekkur;0;kk;alm;Facebookhlekkina;ÞFFTgr
Facebookhlekkur;0;kk;alm;Facebookhlekkjum;ÞGFFT
Facebookhlekkur;0;kk;alm;Facebookhlekkjunum;ÞGFFTgr
Facebookhlekkur;0;kk;alm;Facebookhlekkja;EFFT
Facebookhlekkur;0;kk;alm;Facebookhlekkjanna;EFFTgr
Facebookvinur;0;kk;alm;Facebookvinur;NFET
Facebookvinur;0;kk;alm;Facebookvinurinn;NFETgr
Facebookvinur;0;kk;alm;Facebookvin;ÞFET
Facebookvinur;0;kk;alm;Facebookvin;ÞGFET2
Facebookvinur;0;kk;alm;Facebookvininn;ÞFETgr
Facebookvinur;0;kk;alm;Facebookvini;ÞGFET
Facebookvinur;0;kk;alm;Facebookvini;ÞFFT
Facebookvinur;0;kk;alm;Facebookvininum;ÞGFETgr
Facebookvinur;0;kk;alm;Facebookvinar;EFET
Facebookvinur;0;kk;alm;Facebookvinarins;EFETgr
Facebookvinur;0;kk;alm;Facebookvinir;NFFT
